"","1","0.290655604122569","0.146107225196505","0.113135988172147","0.112120338917914","0.081153687155057","0.0792657154671193","0.0613932738053234","0.0598954709780499","0.0549598062935976","0.0395217780862798","0.0390490628409602","0.0370931112793338","0.0351806876302554","0.0330257082542026","0.0305961085046083","0.028886309668715","0.0282098894338494","0.0253839314105357","0.0245064094561227","0.0230657919932407","0.0211938954399769","0.0187466262027853","0.0186319816517689","0.0181385150397723","0.016358376192383","0.0150650665247954","0.0143490370269404","0.0128040973111396","0.0122334731453818","0.0108400438261912","0.0104257173543127","0.00981384420748238","0.0097495340068317","0.00960235423150715","0.00840032649488728","0.00811555547423436","0.00670759874602527","0.00670016750418761","0.00476190476190476","0.00450704225352113","0.00443917978201041","0.00430484199678569","0.00402003337732132","0.0030134144755361","0.00295751157930409","0.00262600159671678","0.00260270131279141","0.00192631832410306","0.00191165754468432","0.0018792062902338","0.00159586993767015","0.00146816945488167","0.00104541153770853","0.000947423510937456","0.000704605692346417","0.000694588038921413","0.00067201095728456","0.00044221667906508","0.000350215967334108","0.000207130699471366","0.00020603344394596","0.000107918521516255","8.79336563287465e-05","3.30687830687831e-05","1.64836940184987e-05","1.3925171697367e-05","9.88534672704834e-06","9.42571476373268e-06","3.56920419238724e-06","1.49564020879137e-06"
"38015",10,39,38,37,37,36,35,35,35,34,33,33,33,32,35,34,33,32,31,30,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,17,17,16,15,14,13,12,12,11,11,10,9,9,8,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"46021",11,10,10,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,5,4,4,4,4,4,3,3,2,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"38017",12,11,11,10,10,9,9,9,9,46,45,45,45,44,43,42,41,40,39,38,38,37,36,35,34,33,32,31,30,29,28,27,26,25,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38019",13,12,12,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,5,5,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"27027",14,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,36,35,34,33,32,31,30,29,28,27,26,25,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"46031",15,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,8,7,7,7,7,7,7,6,6,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,14,13,12,12,12,12,12,12,11,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"30021",16,15,15,14,14,13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,9,8,8,8,8,8,8,7,7,6,6,5,5,5,5,5,5,5,8,7,6,6,5,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,6,5,4,3,2,1
"38021",17,16,16,15,15,14,14,14,14,13,13,13,13,12,12,12,12,12,11,22,22,21,20,20,19,18,18,18,17,16,15,15,14,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38023",18,17,17,16,16,15,15,15,15,14,14,14,14,13,13,13,13,13,12,11,11,10,9,9,9,9,9,9,8,8,7,7,6,6,6,6,6,6,6,5,4,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38025",19,18,18,17,17,16,16,16,16,15,52,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20,19,18,17,16,15,14,14,14,13,13,13,12,11,11,10,9,10,9,8,7,6,5,4,3,2,1
"38027",20,19,19,18,18,17,17,17,17,16,15,15,15,14,14,14,14,16,15,14,14,13,12,12,12,12,12,12,11,11,10,10,9,9,9,9,9,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,8,7,6,5,4,3,2,1
"38029",21,20,20,19,19,18,18,18,18,17,16,16,16,15,15,15,15,14,13,12,12,11,10,10,10,10,10,10,9,9,8,8,7,7,7,7,7,7,7,6,5,4,4,4,4,4,3,3,2,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"30025",22,21,21,20,20,19,19,19,19,18,17,17,17,16,16,16,16,15,14,13,13,12,11,11,11,11,11,11,10,10,9,9,8,8,8,8,8,8,8,7,6,5,5,19,19,18,17,16,15,14,13,13,13,13,13,13,12,11,11,10,9,10,9,8,7,6,5,4,3,2,1
"38031",23,22,22,21,21,20,20,20,20,19,18,18,18,17,17,17,17,16,15,14,14,13,12,12,12,12,12,12,11,11,10,10,9,9,9,9,9,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,8,7,6,5,4,3,2,1
"38033",24,23,23,22,22,21,21,21,21,20,19,19,19,18,18,18,18,17,16,15,15,14,13,13,13,13,13,13,12,12,11,11,10,10,10,10,10,9,9,8,7,6,6,5,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,6,5,4,3,2,1
"38035",25,24,24,23,23,22,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38037",26,25,25,24,24,23,22,22,22,21,20,20,20,19,19,19,19,18,17,16,16,15,14,14,14,25,24,23,22,21,20,19,18,17,17,17,17,16,15,14,13,12,12,11,11,10,9,9,8,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"38039",27,26,26,25,25,24,23,23,23,22,21,21,21,20,20,20,20,19,18,17,17,16,15,15,15,14,14,14,13,13,12,12,11,11,11,11,11,10,10,9,8,7,7,6,6,20,19,18,17,16,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"27053",28,27,27,26,26,25,24,24,24,23,22,22,22,21,21,21,21,20,19,18,18,17,16,16,16,15,15,15,14,14,13,13,12,12,12,12,12,11,11,10,9,8,8,7,7,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,3,2,1
"38041",29,28,28,27,27,26,25,25,25,24,23,23,23,22,22,22,22,21,20,19,19,18,17,17,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20,19,18,17,16,15,14,14,14,13,13,13,12,11,11,10,9,10,9,8,7,6,5,4,3,2,1
"38043",30,29,29,28,28,27,26,26,26,25,24,24,24,23,23,23,23,22,21,20,20,19,18,18,17,16,16,16,15,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,21,20,19,18,17,16,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"27069",31,30,30,29,29,28,27,27,27,26,25,25,25,24,24,24,24,23,22,21,21,20,19,19,18,17,17,17,16,15,14,14,13,13,13,13,13,12,12,11,10,9,9,8,8,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,7,6,5,4,3,2,1
"38045",32,31,31,30,30,29,28,28,28,27,26,26,26,25,25,25,25,24,23,22,22,21,20,20,19,18,18,18,17,16,15,15,14,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38047",33,32,32,31,31,30,29,29,29,28,27,27,27,26,26,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,21,20,19,18,17,16,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"46091",34,33,33,32,32,31,30,30,30,29,28,28,28,27,27,26,26,25,24,23,23,22,21,21,20,19,19,19,18,17,16,16,15,14,14,14,14,13,13,12,11,10,10,9,9,8,7,7,6,5,5,5,5,5,5,5,5,5,5,5,10,9,8,8,7,6,5,4,3,2,1
"38049",35,34,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38051",36,35,34,33,33,32,31,31,31,30,29,29,29,28,28,27,27,26,25,24,24,23,22,22,21,20,20,20,19,18,17,17,16,15,15,15,15,14,26,25,24,23,22,21,21,20,19,18,17,16,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38053",37,36,35,34,34,33,32,32,32,31,30,30,30,29,29,28,30,29,28,27,27,26,25,24,23,22,22,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38055",38,37,36,35,35,34,33,33,33,32,31,31,31,30,30,29,28,27,26,25,25,24,23,23,22,21,21,21,20,19,18,19,18,17,17,17,17,16,15,14,13,12,12,11,11,10,9,9,8,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"38057",39,38,37,36,36,35,34,34,34,33,32,32,32,31,31,30,29,28,27,26,26,25,24,23,22,21,21,21,20,19,18,19,18,17,17,17,17,16,15,14,13,12,12,11,11,10,9,9,8,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"38059",40,39,38,37,37,36,35,35,35,34,33,33,33,32,35,34,33,32,31,30,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,17,17,16,15,14,13,12,12,11,11,10,9,9,8,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"38061",41,40,39,38,38,37,36,36,36,35,34,34,34,33,32,31,30,29,28,27,27,26,25,24,23,22,22,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38063",42,41,40,39,39,38,37,37,37,36,35,35,35,34,33,32,31,30,29,28,28,27,26,25,24,23,30,29,28,27,26,25,24,23,23,22,22,21,20,19,18,17,16,15,15,14,13,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,8,7,6,5,4,3,2,1
"27107",43,42,41,40,40,39,38,38,38,37,36,36,36,35,34,33,32,31,30,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,16,16,15,14,13,12,11,11,10,10,9,8,8,7,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,3,3,3,2,1,2,1
"38065",44,43,42,41,41,40,39,39,39,38,37,37,37,36,35,34,33,32,31,30,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,17,17,16,15,14,13,12,12,11,11,10,9,9,8,7,7,7,7,7,7,7,7,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"27111",45,44,43,42,42,41,40,40,40,39,38,38,38,37,36,35,34,33,32,31,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,18,18,17,16,15,14,13,13,12,12,11,10,10,9,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,4,6,5,4,3,2,1
"38067",46,45,44,43,43,42,41,41,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"27113",47,46,45,44,44,43,42,42,41,40,39,39,39,38,37,36,35,34,33,32,32,31,30,29,28,27,26,25,24,23,22,21,20,19,19,19,19,18,17,16,15,14,14,13,13,12,11,11,10,9,9,9,9,9,9,9,9,8,8,8,7,7,6,6,5,4,4,3,2,1,1
"46105",48,47,46,45,45,44,43,43,42,41,40,40,40,39,38,37,36,35,34,33,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20,20,20,19,18,17,16,15,15,14,14,13,12,12,11,10,10,10,10,10,10,10,12,11,11,10,9,10,9,8,7,6,5,4,3,2,1
"38069",49,48,47,46,46,45,44,44,43,42,41,41,41,40,39,38,37,36,35,34,34,33,32,31,30,29,28,27,26,25,24,23,22,21,21,21,21,20,19,18,17,16,26,25,24,23,22,21,20,19,18,17,16,15,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"27119",50,49,48,47,47,46,45,45,44,43,42,42,42,41,40,39,38,37,36,35,35,34,33,32,31,30,29,28,27,26,25,24,23,22,22,31,30,29,28,27,26,25,24,23,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38071",51,50,49,48,48,47,46,46,45,44,43,43,43,42,41,40,39,38,37,36,36,35,34,33,32,31,30,29,28,27,26,25,24,23,23,22,22,21,20,19,18,17,16,15,15,14,13,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,8,7,6,5,4,3,2,1
"38073",52,51,50,49,54,53,52,51,50,49,48,48,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38075",53,52,51,50,49,48,47,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"30083",54,53,52,51,50,49,48,47,46,45,44,44,44,43,42,41,40,39,38,37,37,36,35,34,33,32,31,30,29,28,27,26,25,24,24,23,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38077",55,54,53,52,51,50,49,48,47,46,45,45,45,44,43,42,41,40,39,38,38,37,36,35,34,33,32,31,30,29,28,27,26,25,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"46109",56,55,54,53,52,51,50,49,48,47,46,46,46,45,44,43,42,41,40,39,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,11,11,11,11,11,11,11,10,9,9,9,8,8,7,7,6,5,5,4,3,2,1
"38079",57,56,55,54,53,52,51,50,49,48,47,47,47,46,45,44,43,42,41,40,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,22,21,20,19,18,17,16,17,16,15,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38081",58,57,56,55,54,53,52,51,50,49,48,48,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38083",59,58,57,56,55,54,53,52,51,50,49,49,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,8,7,6,5,4,3,2,1
"38085",60,59,58,57,56,55,54,53,52,51,50,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,17,16,15,14,13,12,12,12,12,12,12,11,10,10,10,9,10,9,8,7,6,5,4,3,2,1
"38087",61,60,59,58,57,56,55,54,53,52,51,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,19,18,17,16,15,14,13,13,13,13,13,13,12,11,11,10,9,10,9,8,7,6,5,4,3,2,1
"38089",62,61,60,59,58,57,56,55,54,53,52,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20,19,18,17,16,15,14,14,14,13,13,13,12,11,11,10,9,10,9,8,7,6,5,4,3,2,1
"38091",63,62,61,60,59,58,57,56,55,54,53,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38093",64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,21,20,19,18,17,16,15,15,15,14,14,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38095",65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,22,21,20,19,18,17,16,17,16,15,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38097",66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38099",67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38101",68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"38103",69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,8,7,6,5,4,3,2,1
"27167",70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,6,5,4,3,2,1
"38105",71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
