"","1","0.124181201603906","0.120961909353906","0.120302520400224","0.103824265990869","0.102293684607579","0.0986058341818239","0.086229594146946","0.07912616996106","0.0713949557551453","0.0677234773143889","0.0675074492412168","0.0630950293846377","0.0609715950688135","0.0593488086357453","0.0584383529242929","0.0562148151148192","0.0504587155963303","0.0466049382716049","0.0462460048560821","0.0456230161802276","0.0406536091896065","0.0399161323705575","0.0378213568013305","0.0376160234489497","0.0373316531464125","0.037037037037037","0.0363927081663689","0.0363329108576257","0.0362538778297578","0.0341780366125346","0.033503005836149","0.0312040166934589","0.0293890784536743","0.0291682541543331","0.0280302777437815","0.0250831206989871","0.0205631627877661","0.0204255319148936","0.0195406996653006","0.0182701232824777","0.0178723404255319","0.0175545076800971","0.017259328255986","0.0171963194927704","0.0170763152498515","0.0166835920499057","0.016148141647286","0.014660334503407","0.0127508447525743","0.0115193459984207","0.0114459939021343","0.0111380232892109","0.0110982155810242","0.0110305371713269","0.00843789381403759","0.00598802395209581","0.00530066815144766","0.00492834673191192","0.00476714338100477","0.00342984409799555","0.00213212163579168","0.00179340850751742","0.000935412026726058","0.000323308159845913","0.000206483584555028","0.000147683923056676","0.000127289227293007"
"41015",10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,5,4,3,2,1
"06015",11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,6,6,5,4,3,2,1
"32005",12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06017",13,41,40,40,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06019",14,13,13,13,13,13,13,12,12,22,22,22,22,22,21,21,21,20,20,19,19,19,19,19,19,18,18,18,17,17,17,17,17,16,16,16,15,14,13,12,24,23,22,21,20,19,18,18,17,16,15,14,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06021",15,14,14,14,14,14,14,13,13,12,12,12,12,12,11,11,11,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,12,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06023",16,15,15,15,15,15,15,14,14,13,13,13,13,13,12,12,12,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,8,7,6,6,5,4,4,4,4,17,17,16,15,14,13,13,12,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06025",17,16,16,16,16,16,16,15,15,14,14,14,14,14,13,13,13,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,8,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,8,7,6,6,5,4,3,2,1
"06027",18,17,17,17,17,17,17,16,16,15,15,15,15,15,14,14,14,13,13,12,12,12,12,12,12,11,11,11,22,22,22,22,22,21,21,21,20,19,18,17,16,15,14,13,12,12,11,11,10,10,9,9,9,9,9,9,8,8,7,6,5,4,4,3,2,2,2,1
"41029",19,18,18,18,18,18,18,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,10,9,8,8,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,2,5,4,3,2,1
"06029",20,19,19,19,19,19,19,18,18,17,17,17,17,17,16,16,16,15,15,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,11,10,9,9,8,7,7,7,7,6,6,6,6,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06031",21,20,20,20,20,20,20,19,19,18,18,18,18,18,17,17,17,16,16,15,15,15,15,15,15,14,14,14,13,13,13,13,13,16,16,16,15,14,13,12,24,23,22,21,20,19,18,18,17,16,15,14,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"41035",22,21,21,21,21,21,21,20,20,19,19,19,19,19,18,18,18,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,13,13,13,13,12,11,10,10,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5,4,7,6,6,5,4,3,2,1
"06033",23,22,22,22,22,22,22,21,21,20,20,20,20,20,19,19,19,18,18,17,17,17,17,17,17,16,16,16,15,15,15,15,15,14,14,14,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06035",24,23,23,23,23,23,23,22,22,21,21,21,21,21,20,20,20,19,19,18,18,18,18,18,18,17,17,17,16,16,16,16,16,15,15,15,14,13,12,11,11,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,10,10,9,8,7,6,6,5,4,3,2,1
"06037",25,24,24,24,24,24,24,23,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,42,41,40,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06039",26,25,25,25,25,25,25,24,23,22,22,22,22,22,21,21,21,20,20,19,19,19,19,19,19,18,18,18,17,17,17,17,17,16,16,16,15,14,13,12,24,23,22,21,20,19,18,18,17,16,15,14,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"04013",27,26,26,26,26,26,26,25,24,23,23,23,23,23,22,22,22,21,21,20,20,20,20,20,20,19,19,19,18,18,18,18,18,17,17,17,16,15,14,13,12,11,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,6,5,4,3,3,2,1,1,1,1
"06041",28,27,27,27,27,27,43,42,41,40,41,41,41,40,39,38,37,36,36,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06043",29,28,28,28,28,28,27,26,25,24,24,24,24,24,23,23,23,22,22,21,21,21,21,21,21,20,20,20,19,19,19,19,19,18,18,18,17,16,15,14,13,12,11,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06045",30,29,29,29,29,29,28,27,26,25,25,25,25,25,24,24,24,23,23,22,22,22,22,22,22,21,21,21,20,20,20,20,20,19,19,19,18,17,16,15,14,13,12,11,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06047",31,30,30,30,30,30,29,28,27,26,26,26,26,26,25,25,25,24,24,23,23,23,23,23,23,22,22,34,33,32,31,30,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06049",32,31,31,31,31,31,30,29,28,27,27,27,27,27,26,26,26,25,25,24,24,24,24,24,24,23,23,22,21,21,21,21,21,20,20,20,19,18,17,16,15,14,13,12,11,11,10,10,14,13,12,11,11,11,11,11,10,10,9,8,7,6,6,5,4,3,2,1
"06051",33,32,32,32,32,32,31,30,29,28,28,28,28,28,27,27,27,26,26,25,25,25,25,25,25,24,24,23,22,22,22,22,22,21,21,21,20,19,18,17,16,15,14,13,12,12,11,11,10,10,9,9,9,9,9,9,8,8,7,6,5,4,4,3,2,2,2,1
"06053",34,33,33,33,33,33,32,31,30,29,29,29,29,29,28,28,28,27,27,26,26,26,26,26,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06055",35,34,34,34,34,34,33,32,31,30,30,30,30,30,29,29,29,28,28,27,27,27,27,27,26,25,25,24,23,23,23,23,23,22,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06057",36,35,35,35,35,35,34,33,32,31,31,31,31,31,30,30,50,49,48,47,46,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06059",37,36,36,36,36,36,35,34,33,32,32,32,32,32,31,49,48,47,46,45,44,43,42,42,41,40,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"53053",38,37,37,37,37,37,36,35,34,33,33,33,33,33,32,31,30,29,29,28,28,28,28,28,27,26,26,25,24,24,24,24,24,23,22,22,21,20,19,18,17,16,15,14,13,13,12,12,11,11,10,10,10,10,10,10,9,9,8,7,6,5,5,4,3,3,2,1
"06061",39,38,40,40,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06063",40,39,38,38,38,38,37,36,35,34,34,34,34,34,33,32,31,30,30,29,29,29,29,29,28,27,27,26,25,25,25,25,25,24,23,23,22,21,20,19,18,17,16,15,14,14,13,13,12,12,11,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06065",41,40,39,39,39,39,38,37,36,35,35,35,35,35,34,33,32,31,31,30,30,30,42,42,41,40,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06067",42,41,40,40,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06069",43,42,41,48,47,46,45,44,43,42,41,41,41,40,39,38,37,36,36,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06071",44,43,42,41,40,40,39,38,37,36,36,36,36,51,50,49,48,47,46,45,44,43,42,42,41,40,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06073",45,44,43,42,41,41,40,39,38,37,37,37,37,36,35,34,33,32,32,31,31,31,30,30,29,28,28,27,26,26,26,26,26,25,24,24,23,22,21,20,19,18,17,16,15,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06075",46,45,44,43,42,44,43,42,41,40,41,41,41,40,39,38,37,36,36,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06077",47,46,45,44,43,42,41,40,39,38,38,38,38,37,36,35,34,33,33,32,32,32,31,31,30,29,29,28,27,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06079",48,47,46,45,44,43,42,41,40,39,39,39,39,38,37,36,35,34,34,33,33,33,32,32,31,30,30,29,28,27,27,27,27,26,25,25,24,23,22,21,20,19,18,17,16,15,14,14,13,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06081",49,48,47,46,45,44,43,42,41,40,41,41,41,40,39,38,37,36,36,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06083",50,49,48,47,46,45,44,43,42,41,40,40,40,39,38,37,36,35,35,34,34,34,33,33,32,31,31,30,29,28,28,28,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06085",51,50,49,48,47,46,45,44,43,42,41,41,41,40,39,38,37,36,36,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06087",52,51,50,49,48,47,46,45,44,43,42,42,41,40,39,38,37,36,36,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06089",53,52,51,50,49,48,47,46,45,44,43,43,42,41,40,39,38,37,37,36,35,39,38,38,37,36,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,12,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06091",54,53,52,51,50,49,48,47,46,45,44,44,43,42,41,40,39,38,48,47,46,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06093",55,54,53,52,51,50,49,48,47,46,45,45,44,43,42,41,40,39,38,37,36,35,34,34,33,32,32,31,30,29,29,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,11,11,11,11,11,10,10,9,8,7,6,6,5,4,3,2,1
"06095",56,55,54,53,52,51,50,49,48,47,46,46,45,44,43,42,41,40,39,38,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06097",57,56,55,54,53,52,51,50,49,48,47,47,46,45,44,43,42,41,40,39,38,37,36,36,35,34,34,33,32,31,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06099",58,57,56,55,54,53,52,51,50,49,48,48,47,46,45,44,43,42,41,40,39,38,37,37,36,35,35,34,33,32,31,30,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06101",59,58,57,56,55,54,53,52,51,50,49,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06103",60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,38,37,36,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,12,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06105",61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,39,38,37,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,13,12,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06107",62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,40,39,38,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,17,16,15,14,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"06109",63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,41,40,39,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06111",64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,42,41,40,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,6,5,4,3,2,1
"32031",65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,43,42,41,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06113",66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06115",67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"04027",68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
